match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
327,Ivory Coast,1533,1.210924369747899,2,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
328,Scotland,1498,1.1815126050420168,4,Congo DR,1478,1.1647058823529413,2,win
329,Iraq,1447,1.138655462184874,0,Ecuador,1595,1.2630252100840336,3,loss
330,Panama,1541,1.2176470588235295,1,South Africa,1430,1.1243697478991597,1,draw
331,Haiti,1292,1.0084033613445378,2,Czech Republic,1501,1.1840336134453782,3,loss
332,Norway,1551,1.2260504201680673,3,Congo DR,1478,1.1647058823529413,1,win
333,Panama,1541,1.2176470588235295,3,Croatia,1717,1.365546218487395,1,win
334,New Zealand,1282,1.0,1,Sweden,1515,1.195798319327731,1,draw
335,Panama,1541,1.2176470588235295,1,Japan,1660,1.3176470588235294,1,draw
336,Uruguay,1673,1.3285714285714285,0,Saudi Arabia,1421,1.1168067226890757,1,loss
337,Switzerland,1649,1.3084033613445378,0,Scotland,1498,1.1815126050420168,2,loss
338,Paraguay,1504,1.1865546218487395,1,Saudi Arabia,1421,1.1168067226890757,2,loss
339,Uruguay,1673,1.3285714285714285,0,Switzerland,1649,1.3084033613445378,1,loss
340,Panama,1541,1.2176470588235295,1,Portugal,1764,1.4050420168067226,3,loss
341,Cura̤ao,1295,1.0109243697478991,2,Iran,1615,1.2798319327731091,0,win
342,Uruguay,1673,1.3285714285714285,0,Switzerland,1649,1.3084033613445378,2,loss
343,Austria,1593,1.261344537815126,1,Ecuador,1595,1.2630252100840336,2,loss
344,Tunisia,1483,1.1689075630252102,1,Brazil,1761,1.4025210084033612,1,draw
345,Belgium,1735,1.380672268907563,2,Germany,1730,1.3764705882352941,2,draw
346,United States,1673,1.3285714285714285,1,Algeria,1564,1.2369747899159664,0,win
347,Ghana,1346,1.053781512605042,1,Germany,1730,1.3764705882352941,2,loss
348,Cura̤ao,1295,1.0109243697478991,1,Mexico,1681,1.3352941176470587,3,loss
349,Portugal,1764,1.4050420168067226,0,Canada,1556,1.2302521008403362,4,loss
350,Canada,1556,1.2302521008403362,0,Austria,1593,1.261344537815126,0,draw
351,Tunisia,1483,1.1689075630252102,1,Ivory Coast,1533,1.210924369747899,2,loss
352,Canada,1556,1.2302521008403362,0,England,1826,1.457142857142857,1,loss
353,Mexico,1681,1.3352941176470587,2,Canada,1556,1.2302521008403362,0,win
354,Algeria,1564,1.2369747899159664,1,Qatar,1455,1.1453781512605041,1,draw
355,Ghana,1346,1.053781512605042,2,Spain,1876,1.4991596638655462,0,win
356,Uzbekistan,1465,1.153781512605042,0,Algeria,1564,1.2369747899159664,2,loss
357,Sweden,1515,1.195798319327731,0,France,1877,1.5,2,loss
358,South Korea,1589,1.257983193277311,1,Turkey,1599,1.2663865546218487,1,draw
359,Algeria,1564,1.2369747899159664,2,Canada,1556,1.2302521008403362,1,win
360,Tunisia,1483,1.1689075630252102,0,New Zealand,1282,1.0,2,loss
361,New Zealand,1282,1.0,0,Tunisia,1483,1.1689075630252102,0,draw
362,Iraq,1447,1.138655462184874,1,United States,1673,1.3285714285714285,1,draw
363,Paraguay,1504,1.1865546218487395,1,United States,1673,1.3285714285714285,1,draw
364,Switzerland,1649,1.3084033613445378,1,Norway,1551,1.2260504201680673,3,loss
365,Paraguay,1504,1.1865546218487395,1,Spain,1876,1.4991596638655462,4,loss
366,Algeria,1564,1.2369747899159664,1,Austria,1593,1.261344537815126,2,loss
367,Bosnia and Herzegovina,1386,1.0873949579831932,1,Cape Verde,1366,1.0705882352941176,1,draw
368,Egypt,1563,1.2361344537815127,2,Haiti,1292,1.0084033613445378,3,loss
369,Croatia,1717,1.365546218487395,1,Ivory Coast,1533,1.210924369747899,4,loss
370,Belgium,1735,1.380672268907563,1,South Africa,1430,1.1243697478991597,1,draw
371,Tunisia,1483,1.1689075630252102,3,Spain,1876,1.4991596638655462,1,win
372,Egypt,1563,1.2361344537815127,1,Qatar,1455,1.1453781512605041,2,loss
373,Uzbekistan,1465,1.153781512605042,1,Bosnia and Herzegovina,1386,1.0873949579831932,1,draw
374,Spain,1876,1.4991596638655462,4,Brazil,1761,1.4025210084033612,1,win
375,Jordan,1391,1.091596638655462,1,Norway,1551,1.2260504201680673,4,loss
376,Belgium,1735,1.380672268907563,0,Ivory Coast,1533,1.210924369747899,1,loss
377,Colombia,1693,1.3453781512605043,1,England,1826,1.457142857142857,3,loss
378,Japan,1660,1.3176470588235294,3,Algeria,1564,1.2369747899159664,1,win
379,Ecuador,1595,1.2630252100840336,1,Mexico,1681,1.3352941176470587,0,win
380,Ivory Coast,1533,1.210924369747899,1,Ecuador,1595,1.2630252100840336,0,win
381,Austria,1593,1.261344537815126,0,Algeria,1564,1.2369747899159664,3,loss
382,Switzerland,1649,1.3084033613445378,1,Canada,1556,1.2302521008403362,1,draw
383,Japan,1660,1.3176470588235294,1,Brazil,1761,1.4025210084033612,2,loss
384,Sweden,1515,1.195798319327731,0,Spain,1876,1.4991596638655462,2,loss
385,New Zealand,1282,1.0,1,Tunisia,1483,1.1689075630252102,2,loss
386,England,1826,1.457142857142857,0,South Korea,1589,1.257983193277311,0,draw
387,United States,1673,1.3285714285714285,1,Jordan,1391,1.091596638655462,1,draw
388,Portugal,1764,1.4050420168067226,4,Jordan,1391,1.091596638655462,1,win
389,Argentina,1875,1.4983193277310924,1,Spain,1876,1.4991596638655462,2,loss
390,Uruguay,1673,1.3285714285714285,1,Senegal,1689,1.3420168067226892,3,loss
391,Spain,1876,1.4991596638655462,1,South Africa,1430,1.1243697478991597,0,win
392,Germany,1730,1.3764705882352941,1,Uruguay,1673,1.3285714285714285,0,win
393,Belgium,1735,1.380672268907563,1,Sweden,1515,1.195798319327731,0,win
394,Bosnia and Herzegovina,1386,1.0873949579831932,0,Morocco,1756,1.3983193277310924,4,loss
395,Uzbekistan,1465,1.153781512605042,1,Mexico,1681,1.3352941176470587,1,draw
396,Ivory Coast,1533,1.210924369747899,1,Ghana,1346,1.053781512605042,0,win
397,Japan,1660,1.3176470588235294,2,Australia,1581,1.2512605042016807,1,win
398,Croatia,1717,1.365546218487395,4,Iraq,1447,1.138655462184874,1,win
399,Iraq,1447,1.138655462184874,0,New Zealand,1282,1.0,1,loss
400,Cura̤ao,1295,1.0109243697478991,2,Morocco,1756,1.3983193277310924,3,loss
401,Croatia,1717,1.365546218487395,0,Turkey,1599,1.2663865546218487,1,loss
402,Netherlands,1758,1.4,3,Qatar,1455,1.1453781512605041,0,win
403,Spain,1876,1.4991596638655462,1,Turkey,1599,1.2663865546218487,0,win
404,Uzbekistan,1465,1.153781512605042,0,Cape Verde,1366,1.0705882352941176,2,loss
405,Algeria,1564,1.2369747899159664,1,Egypt,1563,1.2361344537815127,2,loss
406,Cura̤ao,1295,1.0109243697478991,0,Senegal,1689,1.3420168067226892,0,draw
407,Portugal,1764,1.4050420168067226,2,Qatar,1455,1.1453781512605041,0,win
408,Ghana,1346,1.053781512605042,0,Saudi Arabia,1421,1.1168067226890757,1,loss
409,Uruguay,1673,1.3285714285714285,2,Netherlands,1758,1.4,0,win
410,Ghana,1346,1.053781512605042,0,Turkey,1599,1.2663865546218487,3,loss
411,Cape Verde,1366,1.0705882352941176,0,Iraq,1447,1.138655462184874,2,loss
412,Morocco,1756,1.3983193277310924,4,Uzbekistan,1465,1.153781512605042,1,win
413,Argentina,1875,1.4983193277310924,2,South Korea,1589,1.257983193277311,1,win
414,Tunisia,1483,1.1689075630252102,1,Norway,1551,1.2260504201680673,1,draw
415,Bosnia and Herzegovina,1386,1.0873949579831932,0,Australia,1581,1.2512605042016807,0,draw
416,Portugal,1764,1.4050420168067226,2,Czech Republic,1501,1.1840336134453782,4,loss
417,Jordan,1391,1.091596638655462,2,Austria,1593,1.261344537815126,3,loss
418,France,1877,1.5,3,Canada,1556,1.2302521008403362,0,win
419,Paraguay,1504,1.1865546218487395,0,Netherlands,1758,1.4,2,loss
420,Norway,1551,1.2260504201680673,3,Australia,1581,1.2512605042016807,2,win
421,Saudi Arabia,1421,1.1168067226890757,3,Ivory Coast,1533,1.210924369747899,1,win
422,Cura̤ao,1295,1.0109243697478991,1,Germany,1730,1.3764705882352941,0,win
423,Norway,1551,1.2260504201680673,2,Colombia,1693,1.3453781512605043,2,draw
424,Haiti,1292,1.0084033613445378,2,Scotland,1498,1.1815126050420168,0,win
425,Jordan,1391,1.091596638655462,1,Switzerland,1649,1.3084033613445378,1,draw
426,South Africa,1430,1.1243697478991597,1,Tunisia,1483,1.1689075630252102,1,draw
427,Sweden,1515,1.195798319327731,2,Ivory Coast,1533,1.210924369747899,0,win
428,Norway,1551,1.2260504201680673,1,Haiti,1292,1.0084033613445378,2,loss
429,Qatar,1455,1.1453781512605041,3,Switzerland,1649,1.3084033613445378,2,win
430,Ecuador,1595,1.2630252100840336,1,Uruguay,1673,1.3285714285714285,1,draw
431,Brazil,1761,1.4025210084033612,2,Switzerland,1649,1.3084033613445378,0,win
432,Panama,1541,1.2176470588235295,2,Uruguay,1673,1.3285714285714285,3,loss
433,Ivory Coast,1533,1.210924369747899,2,Uzbekistan,1465,1.153781512605042,0,win
434,South Africa,1430,1.1243697478991597,1,Bosnia and Herzegovina,1386,1.0873949579831932,2,loss
435,Algeria,1564,1.2369747899159664,1,Austria,1593,1.261344537815126,1,draw
436,Spain,1876,1.4991596638655462,0,Paraguay,1504,1.1865546218487395,0,draw
437,Ecuador,1595,1.2630252100840336,4,Colombia,1693,1.3453781512605043,2,win
438,Paraguay,1504,1.1865546218487395,0,Mexico,1681,1.3352941176470587,2,loss
439,South Korea,1589,1.257983193277311,2,Japan,1660,1.3176470588235294,1,win
440,Austria,1593,1.261344537815126,0,Switzerland,1649,1.3084033613445378,0,draw
441,Iraq,1447,1.138655462184874,1,Ghana,1346,1.053781512605042,1,draw
442,Switzerland,1649,1.3084033613445378,1,Congo DR,1478,1.1647058823529413,3,loss
443,France,1877,1.5,2,Scotland,1498,1.1815126050420168,0,win
444,Senegal,1689,1.3420168067226892,0,Brazil,1761,1.4025210084033612,2,loss
445,Uruguay,1673,1.3285714285714285,2,Haiti,1292,1.0084033613445378,1,win
446,Canada,1556,1.2302521008403362,3,Paraguay,1504,1.1865546218487395,0,win
447,Congo DR,1478,1.1647058823529413,0,Uruguay,1673,1.3285714285714285,0,draw
448,Ghana,1346,1.053781512605042,0,Sweden,1515,1.195798319327731,1,loss
449,Jordan,1391,1.091596638655462,0,Cura̤ao,1295,1.0109243697478991,1,loss
450,Paraguay,1504,1.1865546218487395,1,Panama,1541,1.2176470588235295,1,draw
451,Spain,1876,1.4991596638655462,0,Brazil,1761,1.4025210084033612,1,loss
452,Iran,1615,1.2798319327731091,1,United States,1673,1.3285714285714285,2,loss
453,Egypt,1563,1.2361344537815127,4,Ghana,1346,1.053781512605042,1,win
454,Uruguay,1673,1.3285714285714285,2,Turkey,1599,1.2663865546218487,1,win
455,Bosnia and Herzegovina,1386,1.0873949579831932,1,Qatar,1455,1.1453781512605041,2,loss
456,Australia,1581,1.2512605042016807,0,Sweden,1515,1.195798319327731,0,draw
457,Congo DR,1478,1.1647058823529413,0,Scotland,1498,1.1815126050420168,0,draw
458,South Korea,1589,1.257983193277311,2,Norway,1551,1.2260504201680673,0,win
459,New Zealand,1282,1.0,2,Congo DR,1478,1.1647058823529413,2,draw
460,Austria,1593,1.261344537815126,1,South Korea,1589,1.257983193277311,0,win
461,Ghana,1346,1.053781512605042,3,Ivory Coast,1533,1.210924369747899,1,win
462,Switzerland,1649,1.3084033613445378,1,Turkey,1599,1.2663865546218487,2,loss
463,Japan,1660,1.3176470588235294,0,United States,1673,1.3285714285714285,1,loss
464,Morocco,1756,1.3983193277310924,1,Haiti,1292,1.0084033613445378,0,win
465,Senegal,1689,1.3420168067226892,2,Ecuador,1595,1.2630252100840336,3,loss
466,Morocco,1756,1.3983193277310924,3,New Zealand,1282,1.0,0,win
467,Tunisia,1483,1.1689075630252102,2,Ghana,1346,1.053781512605042,1,win
468,Colombia,1693,1.3453781512605043,2,Senegal,1689,1.3420168067226892,2,draw
469,Mexico,1681,1.3352941176470587,1,New Zealand,1282,1.0,2,loss
470,Sweden,1515,1.195798319327731,2,Switzerland,1649,1.3084033613445378,1,win
471,Haiti,1292,1.0084033613445378,2,Qatar,1455,1.1453781512605041,2,draw
472,Scotland,1498,1.1815126050420168,1,Iraq,1447,1.138655462184874,0,win
473,Iran,1615,1.2798319327731091,0,Netherlands,1758,1.4,2,loss
474,Senegal,1689,1.3420168067226892,2,Iran,1615,1.2798319327731091,4,loss
475,United States,1673,1.3285714285714285,3,Australia,1581,1.2512605042016807,2,win
476,Colombia,1693,1.3453781512605043,0,Turkey,1599,1.2663865546218487,2,loss
477,France,1877,1.5,1,Cura̤ao,1295,1.0109243697478991,1,draw
478,Tunisia,1483,1.1689075630252102,3,Belgium,1735,1.380672268907563,1,win
479,Switzerland,1649,1.3084033613445378,2,Argentina,1875,1.4983193277310924,2,draw
480,England,1826,1.457142857142857,0,Congo DR,1478,1.1647058823529413,2,loss
481,Iran,1615,1.2798319327731091,0,Ghana,1346,1.053781512605042,0,draw
482,Belgium,1735,1.380672268907563,1,Saudi Arabia,1421,1.1168067226890757,2,loss
483,Paraguay,1504,1.1865546218487395,1,Netherlands,1758,1.4,3,loss
484,France,1877,1.5,1,Uzbekistan,1465,1.153781512605042,1,draw
485,Iran,1615,1.2798319327731091,0,Sweden,1515,1.195798319327731,1,loss
486,Sweden,1515,1.195798319327731,1,Panama,1541,1.2176470588235295,2,loss
487,Austria,1593,1.261344537815126,1,Colombia,1693,1.3453781512605043,0,win
488,England,1826,1.457142857142857,1,Japan,1660,1.3176470588235294,5,loss
489,Sweden,1515,1.195798319327731,3,Morocco,1756,1.3983193277310924,1,win
490,Portugal,1764,1.4050420168067226,2,Egypt,1563,1.2361344537815127,1,win
491,Paraguay,1504,1.1865546218487395,1,Portugal,1764,1.4050420168067226,2,loss
492,Uzbekistan,1465,1.153781512605042,1,Saudi Arabia,1421,1.1168067226890757,3,loss
493,Cape Verde,1366,1.0705882352941176,2,England,1826,1.457142857142857,2,draw
494,Germany,1730,1.3764705882352941,0,Uzbekistan,1465,1.153781512605042,2,loss
495,Turkey,1599,1.2663865546218487,0,Brazil,1761,1.4025210084033612,0,draw
496,Uruguay,1673,1.3285714285714285,1,Morocco,1756,1.3983193277310924,1,draw
497,Congo DR,1478,1.1647058823529413,0,Canada,1556,1.2302521008403362,1,loss
498,Iraq,1447,1.138655462184874,3,South Africa,1430,1.1243697478991597,1,win
499,United States,1673,1.3285714285714285,0,Scotland,1498,1.1815126050420168,0,draw
500,Algeria,1564,1.2369747899159664,1,Panama,1541,1.2176470588235295,3,loss
501,Panama,1541,1.2176470588235295,0,Turkey,1599,1.2663865546218487,2,loss
502,Qatar,1455,1.1453781512605041,0,Norway,1551,1.2260504201680673,4,loss
503,Turkey,1599,1.2663865546218487,1,Uzbekistan,1465,1.153781512605042,1,draw
504,South Africa,1430,1.1243697478991597,3,England,1826,1.457142857142857,2,win
505,South Africa,1430,1.1243697478991597,1,New Zealand,1282,1.0,1,draw
506,Netherlands,1758,1.4,1,Mexico,1681,1.3352941176470587,4,loss
507,Saudi Arabia,1421,1.1168067226890757,1,Mexico,1681,1.3352941176470587,0,win
508,Japan,1660,1.3176470588235294,1,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
509,Brazil,1761,1.4025210084033612,0,Croatia,1717,1.365546218487395,2,loss
510,Uruguay,1673,1.3285714285714285,1,Colombia,1693,1.3453781512605043,1,draw
511,Congo DR,1478,1.1647058823529413,0,Portugal,1764,1.4050420168067226,1,loss
512,Croatia,1717,1.365546218487395,0,France,1877,1.5,0,draw
513,Canada,1556,1.2302521008403362,0,Panama,1541,1.2176470588235295,0,draw
514,Ghana,1346,1.053781512605042,0,Iraq,1447,1.138655462184874,2,loss
515,Sweden,1515,1.195798319327731,0,Iran,1615,1.2798319327731091,2,loss
516,Argentina,1875,1.4983193277310924,1,United States,1673,1.3285714285714285,1,draw
517,Iran,1615,1.2798319327731091,4,Cura̤ao,1295,1.0109243697478991,0,win
518,Iran,1615,1.2798319327731091,1,Ghana,1346,1.053781512605042,2,loss
519,Ivory Coast,1533,1.210924369747899,1,Portugal,1764,1.4050420168067226,3,loss
520,Cape Verde,1366,1.0705882352941176,1,United States,1673,1.3285714285714285,0,win
521,Japan,1660,1.3176470588235294,0,Saudi Arabia,1421,1.1168067226890757,2,loss
522,Qatar,1455,1.1453781512605041,1,Bosnia and Herzegovina,1386,1.0873949579831932,1,draw
523,Senegal,1689,1.3420168067226892,2,Norway,1551,1.2260504201680673,0,win
524,Morocco,1756,1.3983193277310924,2,Tunisia,1483,1.1689075630252102,1,win
525,United States,1673,1.3285714285714285,1,Jordan,1391,1.091596638655462,3,loss
526,Germany,1730,1.3764705882352941,1,Switzerland,1649,1.3084033613445378,1,draw
527,Germany,1730,1.3764705882352941,1,Portugal,1764,1.4050420168067226,0,win
528,England,1826,1.457142857142857,1,Croatia,1717,1.365546218487395,2,loss
529,Turkey,1599,1.2663865546218487,0,Iraq,1447,1.138655462184874,1,loss
530,New Zealand,1282,1.0,3,Uzbekistan,1465,1.153781512605042,1,win
531,Iran,1615,1.2798319327731091,0,Panama,1541,1.2176470588235295,1,loss
532,Morocco,1756,1.3983193277310924,4,Ivory Coast,1533,1.210924369747899,1,win
533,Ghana,1346,1.053781512605042,1,Turkey,1599,1.2663865546218487,3,loss
534,Ghana,1346,1.053781512605042,0,Egypt,1563,1.2361344537815127,1,loss
535,Switzerland,1649,1.3084033613445378,2,Czech Republic,1501,1.1840336134453782,0,win
536,Tunisia,1483,1.1689075630252102,2,Paraguay,1504,1.1865546218487395,0,win
537,Panama,1541,1.2176470588235295,1,Brazil,1761,1.4025210084033612,2,loss
538,Iraq,1447,1.138655462184874,0,Argentina,1875,1.4983193277310924,3,loss
539,Norway,1551,1.2260504201680673,1,New Zealand,1282,1.0,2,loss
540,Ecuador,1595,1.2630252100840336,0,Iraq,1447,1.138655462184874,0,draw
541,Japan,1660,1.3176470588235294,1,Spain,1876,1.4991596638655462,0,win
542,Brazil,1761,1.4025210084033612,2,United States,1673,1.3285714285714285,1,win
543,Cape Verde,1366,1.0705882352941176,1,Uzbekistan,1465,1.153781512605042,4,loss
544,Qatar,1455,1.1453781512605041,2,Spain,1876,1.4991596638655462,1,win
545,Cape Verde,1366,1.0705882352941176,0,Switzerland,1649,1.3084033613445378,2,loss
546,Uzbekistan,1465,1.153781512605042,2,Argentina,1875,1.4983193277310924,1,win
547,Colombia,1693,1.3453781512605043,0,Sweden,1515,1.195798319327731,1,loss
548,Scotland,1498,1.1815126050420168,2,Jordan,1391,1.091596638655462,1,win
549,Panama,1541,1.2176470588235295,1,Switzerland,1649,1.3084033613445378,1,draw
550,Colombia,1693,1.3453781512605043,4,Qatar,1455,1.1453781512605041,0,win
551,Norway,1551,1.2260504201680673,1,Saudi Arabia,1421,1.1168067226890757,1,draw
552,Paraguay,1504,1.1865546218487395,0,Brazil,1761,1.4025210084033612,5,loss
553,Sweden,1515,1.195798319327731,1,South Korea,1589,1.257983193277311,1,draw
554,Canada,1556,1.2302521008403362,2,Austria,1593,1.261344537815126,2,draw
555,Ecuador,1595,1.2630252100840336,2,Bosnia and Herzegovina,1386,1.0873949579831932,0,win
556,Netherlands,1758,1.4,0,Croatia,1717,1.365546218487395,2,loss
557,Austria,1593,1.261344537815126,2,Canada,1556,1.2302521008403362,3,loss
558,Ghana,1346,1.053781512605042,2,Paraguay,1504,1.1865546218487395,0,win
559,Iran,1615,1.2798319327731091,4,Bosnia and Herzegovina,1386,1.0873949579831932,2,win
560,Egypt,1563,1.2361344537815127,2,Congo DR,1478,1.1647058823529413,2,draw
561,Argentina,1875,1.4983193277310924,1,Ivory Coast,1533,1.210924369747899,1,draw
562,Brazil,1761,1.4025210084033612,1,Ecuador,1595,1.2630252100840336,0,win
563,Japan,1660,1.3176470588235294,1,Ecuador,1595,1.2630252100840336,3,loss
564,Morocco,1756,1.3983193277310924,0,Egypt,1563,1.2361344537815127,3,loss
565,Czech Republic,1501,1.1840336134453782,3,France,1877,1.5,2,win
566,Bosnia and Herzegovina,1386,1.0873949579831932,1,Tunisia,1483,1.1689075630252102,1,draw
567,Ivory Coast,1533,1.210924369747899,0,Canada,1556,1.2302521008403362,1,loss
568,England,1826,1.457142857142857,2,Senegal,1689,1.3420168067226892,2,draw
569,Scotland,1498,1.1815126050420168,0,Australia,1581,1.2512605042016807,2,loss
570,South Africa,1430,1.1243697478991597,0,Paraguay,1504,1.1865546218487395,0,draw
571,Saudi Arabia,1421,1.1168067226890757,1,Panama,1541,1.2176470588235295,0,win
572,England,1826,1.457142857142857,1,Mexico,1681,1.3352941176470587,3,loss
573,Switzerland,1649,1.3084033613445378,1,Congo DR,1478,1.1647058823529413,3,loss
574,Belgium,1735,1.380672268907563,1,Iran,1615,1.2798319327731091,2,loss
575,Panama,1541,1.2176470588235295,2,Ghana,1346,1.053781512605042,1,win
576,Paraguay,1504,1.1865546218487395,3,Morocco,1756,1.3983193277310924,1,win
577,Spain,1876,1.4991596638655462,1,Saudi Arabia,1421,1.1168067226890757,1,draw
578,Iraq,1447,1.138655462184874,0,Uruguay,1673,1.3285714285714285,1,loss
579,Cura̤ao,1295,1.0109243697478991,1,Croatia,1717,1.365546218487395,0,win
580,Turkey,1599,1.2663865546218487,1,Congo DR,1478,1.1647058823529413,0,win
581,France,1877,1.5,1,Congo DR,1478,1.1647058823529413,1,draw
582,Canada,1556,1.2302521008403362,0,Brazil,1761,1.4025210084033612,1,loss
583,United States,1673,1.3285714285714285,0,Morocco,1756,1.3983193277310924,1,loss
584,Ivory Coast,1533,1.210924369747899,1,Morocco,1756,1.3983193277310924,4,loss
585,Jordan,1391,1.091596638655462,1,Germany,1730,1.3764705882352941,2,loss
586,Paraguay,1504,1.1865546218487395,2,Cura̤ao,1295,1.0109243697478991,0,win
587,Iran,1615,1.2798319327731091,5,Czech Republic,1501,1.1840336134453782,0,win
588,Cura̤ao,1295,1.0109243697478991,0,Switzerland,1649,1.3084033613445378,2,loss
589,Canada,1556,1.2302521008403362,2,Sweden,1515,1.195798319327731,1,win
590,Sweden,1515,1.195798319327731,0,Uruguay,1673,1.3285714285714285,1,loss
591,Ivory Coast,1533,1.210924369747899,0,Congo DR,1478,1.1647058823529413,2,loss
592,Germany,1730,1.3764705882352941,1,Algeria,1564,1.2369747899159664,2,loss
593,Senegal,1689,1.3420168067226892,0,Iraq,1447,1.138655462184874,2,loss
594,Czech Republic,1501,1.1840336134453782,0,New Zealand,1282,1.0,2,loss
595,Belgium,1735,1.380672268907563,2,Portugal,1764,1.4050420168067226,0,win
596,Switzerland,1649,1.3084033613445378,1,Canada,1556,1.2302521008403362,1,draw
597,Austria,1593,1.261344537815126,0,Czech Republic,1501,1.1840336134453782,1,loss
598,Switzerland,1649,1.3084033613445378,1,France,1877,1.5,1,draw
599,Iran,1615,1.2798319327731091,0,Haiti,1292,1.0084033613445378,0,draw
600,Turkey,1599,1.2663865546218487,1,Qatar,1455,1.1453781512605041,1,draw
601,Qatar,1455,1.1453781512605041,1,Bosnia and Herzegovina,1386,1.0873949579831932,2,loss
602,Paraguay,1504,1.1865546218487395,1,Germany,1730,1.3764705882352941,4,loss
603,Panama,1541,1.2176470588235295,0,Tunisia,1483,1.1689075630252102,2,loss
604,Sweden,1515,1.195798319327731,0,South Korea,1589,1.257983193277311,0,draw
605,Austria,1593,1.261344537815126,1,Congo DR,1478,1.1647058823529413,1,draw
606,Tunisia,1483,1.1689075630252102,1,Algeria,1564,1.2369747899159664,1,draw
607,Ivory Coast,1533,1.210924369747899,2,Ecuador,1595,1.2630252100840336,3,loss
608,Senegal,1689,1.3420168067226892,1,Ghana,1346,1.053781512605042,0,win
609,Uruguay,1673,1.3285714285714285,0,Uzbekistan,1465,1.153781512605042,0,draw
610,Algeria,1564,1.2369747899159664,2,United States,1673,1.3285714285714285,0,win
611,Canada,1556,1.2302521008403362,6,Argentina,1875,1.4983193277310924,1,win
612,Ecuador,1595,1.2630252100840336,0,New Zealand,1282,1.0,0,draw
613,Sweden,1515,1.195798319327731,2,Cura̤ao,1295,1.0109243697478991,0,win
614,Algeria,1564,1.2369747899159664,2,Bosnia and Herzegovina,1386,1.0873949579831932,1,win
615,Jordan,1391,1.091596638655462,1,Germany,1730,1.3764705882352941,1,draw
616,Paraguay,1504,1.1865546218487395,2,Argentina,1875,1.4983193277310924,0,win
617,Belgium,1735,1.380672268907563,0,Czech Republic,1501,1.1840336134453782,1,loss
618,Qatar,1455,1.1453781512605041,0,Austria,1593,1.261344537815126,2,loss
619,Netherlands,1758,1.4,2,Panama,1541,1.2176470588235295,0,win
620,Netherlands,1758,1.4,2,Scotland,1498,1.1815126050420168,1,win
621,Ivory Coast,1533,1.210924369747899,0,France,1877,1.5,1,loss
622,Haiti,1292,1.0084033613445378,0,Germany,1730,1.3764705882352941,4,loss
623,Canada,1556,1.2302521008403362,1,Jordan,1391,1.091596638655462,5,loss
624,Germany,1730,1.3764705882352941,2,Portugal,1764,1.4050420168067226,2,draw
625,Sweden,1515,1.195798319327731,6,Japan,1660,1.3176470588235294,0,win
626,Austria,1593,1.261344537815126,2,South Africa,1430,1.1243697478991597,2,draw
627,Ghana,1346,1.053781512605042,2,Egypt,1563,1.2361344537815127,0,win
628,Jordan,1391,1.091596638655462,0,Brazil,1761,1.4025210084033612,2,loss
629,Austria,1593,1.261344537815126,1,Cape Verde,1366,1.0705882352941176,0,win
630,Tunisia,1483,1.1689075630252102,2,Algeria,1564,1.2369747899159664,1,win
631,Ecuador,1595,1.2630252100840336,2,Saudi Arabia,1421,1.1168067226890757,0,win
632,Cura̤ao,1295,1.0109243697478991,2,Paraguay,1504,1.1865546218487395,0,win
633,Tunisia,1483,1.1689075630252102,1,Argentina,1875,1.4983193277310924,4,loss
634,South Africa,1430,1.1243697478991597,1,Portugal,1764,1.4050420168067226,1,draw
635,Uruguay,1673,1.3285714285714285,1,Saudi Arabia,1421,1.1168067226890757,0,win
636,Cape Verde,1366,1.0705882352941176,0,Iran,1615,1.2798319327731091,1,loss
637,United States,1673,1.3285714285714285,1,New Zealand,1282,1.0,0,win
638,Brazil,1761,1.4025210084033612,0,Norway,1551,1.2260504201680673,0,draw
639,Netherlands,1758,1.4,1,Saudi Arabia,1421,1.1168067226890757,2,loss
640,Cura̤ao,1295,1.0109243697478991,1,Netherlands,1758,1.4,1,draw
641,Panama,1541,1.2176470588235295,3,Croatia,1717,1.365546218487395,2,win
642,Ghana,1346,1.053781512605042,1,Turkey,1599,1.2663865546218487,1,draw
643,Spain,1876,1.4991596638655462,2,Argentina,1875,1.4983193277310924,0,win
644,Ecuador,1595,1.2630252100840336,0,England,1826,1.457142857142857,2,loss
645,Iran,1615,1.2798319327731091,2,South Korea,1589,1.257983193277311,3,loss
646,Australia,1581,1.2512605042016807,2,Norway,1551,1.2260504201680673,1,win
647,Germany,1730,1.3764705882352941,0,Uruguay,1673,1.3285714285714285,1,loss
648,Scotland,1498,1.1815126050420168,1,Canada,1556,1.2302521008403362,0,win
649,Uzbekistan,1465,1.153781512605042,1,Cape Verde,1366,1.0705882352941176,0,win
650,Colombia,1693,1.3453781512605043,1,Croatia,1717,1.365546218487395,0,win
651,Colombia,1693,1.3453781512605043,2,Brazil,1761,1.4025210084033612,3,loss
652,South Africa,1430,1.1243697478991597,0,Algeria,1564,1.2369747899159664,1,loss
653,South Africa,1430,1.1243697478991597,1,Cape Verde,1366,1.0705882352941176,1,draw
654,Uruguay,1673,1.3285714285714285,3,Paraguay,1504,1.1865546218487395,2,win
